cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2018-09-04,2896.720000,-0.280300,-0.076100,-0.199100,-0.006900,-0.000100,0.126600,0.195900,0.150800,0.129800,0.020000,0.090000,0.032910,0.497743
2018-09-05,2888.600100,-0.365200,-0.223300,-0.144200,-0.219500,-0.061500,-0.046800,0.068500,0.136500,0.102900,0.030000,0.090000,0.038300,0.504098
2018-09-06,2878.050000,-0.221300,-0.323800,-0.270900,-0.199600,-0.248800,-0.112000,-0.092200,0.014500,0.080900,0.040000,0.090000,0.101128,0.518808
2018-09-07,2871.679900,0.189800,-0.294300,-0.289900,-0.258700,-0.204000,-0.244300,-0.127600,-0.108300,-0.011600,0.050000,0.090000,0.045949,0.515497
2018-09-10,2877.129900,0.374000,-0.016000,-0.133000,-0.170100,-0.169200,-0.138600,-0.182600,-0.088200,-0.075300,0.010000,0.090000,0.109292,0.518853
2018-09-11,2887.889900,0.035700,0.281200,0.113900,-0.006200,-0.061300,-0.078800,-0.065500,-0.113200,-0.037000,0.020000,0.090000,0.038589,0.506184
2018-09-12,2888.919900,0.528200,0.204100,0.199200,0.094300,0.002200,-0.045100,-0.062400,-0.052900,-0.096600,0.030000,0.090000,0.062389,0.516312
2018-09-13,2904.179900,0.027500,0.281200,0.311600,0.281200,0.181100,0.090000,0.036900,0.011500,0.011700,0.040000,0.090000,0.024318,0.512939
2018-09-14,2904.980000,-0.557000,0.276500,0.196500,0.240400,0.230200,0.155400,0.081000,0.035800,0.013300,0.050000,0.090000,-0.004398,0.511096
2018-09-17,2888.800000,0.536900,-0.265500,-0.001400,0.007900,0.080600,0.098700,0.053200,0.000900,-0.030500,0.010000,0.090000,0.085657,0.519356
2018-09-18,2904.310100,0.125300,-0.011600,0.001500,0.132600,0.113300,0.156400,0.161100,0.113500,0.060400,0.020000,0.090000,0.043616,0.506222
2018-09-19,2907.950000,0.784100,0.329500,0.034100,0.032500,0.131100,0.115300,0.151900,0.156600,0.114800,0.030000,0.090000,-0.022149,0.492499
2018-09-20,2930.750000,-0.036900,0.452800,0.479800,0.221500,0.182800,0.239800,0.210800,0.230900,0.226400,0.040000,0.090000,-0.010004,0.495386
2018-09-21,2929.669900,-0.351600,0.370600,0.289200,0.350100,0.169600,0.145900,0.200000,0.179600,0.200900,0.050000,0.090000,-0.016698,0.496104
2018-09-24,2919.370100,-0.130500,-0.194600,0.130100,0.128900,0.209500,0.082300,0.074500,0.130700,0.120300,0.010000,0.090000,0.066607,0.513857
2018-09-25,2915.560100,-0.328900,-0.241800,-0.173300,0.065100,0.077000,0.152800,0.051900,0.048800,0.101700,0.020000,0.090000,0.079102,0.517531
2018-09-26,2905.970000,0.276300,-0.230200,-0.271100,-0.212300,-0.013600,0.009500,0.084100,0.004200,0.006800,0.030000,0.090000,0.015586,0.505411
2018-09-27,2914.000000,-0.000700,-0.026800,-0.061500,-0.134400,-0.114800,0.034500,0.047400,0.108000,0.034400,0.040000,0.090000,0.057645,0.509698
2018-09-28,2913.980000,0.364100,0.137400,-0.018100,-0.046300,-0.107700,-0.095800,0.029500,0.041400,0.096000,0.050000,0.090000,0.006411,0.499877
2018-10-01,2924.590100,-0.039700,0.181400,0.212700,0.077500,0.035800,-0.029000,-0.030200,0.071300,0.077200,0.010000,0.100000,0.073476,0.508036
2018-10-02,2923.429900,0.071200,0.161600,0.107600,0.149500,0.054000,0.023200,-0.030600,-0.031400,0.058900,0.020000,0.100000,0.060342,0.511296
2018-10-03,2925.510000,-0.816900,0.015700,0.131400,0.098500,0.133800,0.056800,0.030100,-0.017800,-0.019900,0.030000,0.100000,0.040497,0.514592
2018-10-04,2901.610100,-0.552800,-0.374500,-0.262600,-0.106000,-0.084900,-0.024900,-0.068400,-0.076100,-0.106900,0.040000,0.100000,0.097745,0.528218
2018-10-05,2885.570100,-0.039500,-0.690100,-0.434500,-0.335300,-0.195100,-0.162700,-0.100100,-0.128700,-0.129000,0.050000,0.100000,0.090056,0.529704
2018-10-08,2884.429900,-0.141800,-0.297700,-0.473700,-0.336300,-0.276600,-0.169400,-0.145200,-0.092600,-0.118900,0.010000,0.100000,0.119854,0.517993
2018-10-09,2880.340100,-3.286400,-0.090700,-0.245900,-0.391000,-0.297600,-0.254300,-0.165500,-0.144800,-0.098000,0.020000,0.100000,0.074206,0.510293
2018-10-10,2785.679900,-2.057300,-1.742800,-1.168200,-1.013700,-0.975300,-0.797900,-0.688100,-0.555100,-0.493100,0.030000,0.100000,0.324693,0.573833
2018-10-11,2728.370100,1.420600,-2.756000,-1.859100,-1.393800,-1.223100,-1.155200,-0.975700,-0.856300,-0.718300,0.040000,0.100000,0.405770,0.604445
2018-10-12,2767.129900,-0.590500,-0.337500,-1.367100,-1.050900,-0.843200,-0.794300,-0.798600,-0.686800,-0.613100,0.050000,0.100000,0.132978,0.541424
2018-10-15,2750.790000,2.149600,0.406300,-0.423100,-1.174300,-0.960600,-0.802400,-0.766300,-0.773600,-0.676800,0.010000,0.100000,0.116123,0.520947
2018-10-16,2809.919900,-0.025300,0.769500,0.979200,0.219200,-0.508700,-0.445600,-0.385800,-0.407700,-0.455200,0.020000,0.100000,0.188352,0.529802
2018-10-17,2809.210000,-1.439200,1.039700,0.502800,0.725900,0.169700,-0.427200,-0.385100,-0.340700,-0.365200,0.030000,0.100000,0.046978,0.520826
2018-10-18,2768.780000,-0.036100,-0.737500,0.214500,0.014800,0.290600,-0.101600,-0.574500,-0.518600,-0.463700,0.040000,0.100000,0.193653,0.590816
2018-10-19,2767.780000,-0.430000,-0.748300,-0.504900,0.152300,0.004700,0.236400,-0.092300,-0.507300,-0.465300,0.050000,0.100000,0.149193,0.562891
2018-10-22,2755.879900,-0.551200,-0.233500,-0.643100,-0.486800,0.036600,-0.067500,0.141600,-0.134500,-0.499000,0.010000,0.100000,-0.025187,0.501116
2018-10-23,2740.689900,-3.086400,-0.492900,-0.339900,-0.621000,-0.500100,-0.060700,-0.136300,0.055600,-0.180700,0.020000,0.100000,0.200157,0.531349
2018-10-24,2656.100100,1.862500,-1.848900,-1.369900,-1.031800,-1.118500,-0.932300,-0.490400,-0.503300,-0.291100,0.030000,0.100000,0.259800,0.545482
2018-10-25,2705.570100,-1.732700,-0.655000,-0.620900,-0.572900,-0.463900,-0.632200,-0.543400,-0.205400,-0.248600,0.040000,0.100000,0.177072,0.543754
2018-10-26,2658.689900,-0.656000,0.048300,-1.022400,-0.903200,-0.807100,-0.676000,-0.790000,-0.691700,-0.373300,0.050000,0.100000,0.105876,0.531906
2018-10-29,2641.250000,1.566700,-1.213600,-0.185500,-0.932700,-0.855300,-0.783100,-0.673800,-0.774200,-0.688300,0.010000,0.100000,0.287573,0.569861
2018-10-30,2682.629900,1.085100,0.449700,-0.287400,0.248200,-0.435100,-0.455400,-0.451900,-0.398700,-0.519300,0.020000,0.100000,0.188263,0.534186
2018-10-31,2711.740000,1.055800,1.306700,0.660200,0.057700,0.415200,-0.180300,-0.234800,-0.260000,-0.234500,0.030000,0.100000,-0.128042,0.494072
2018-11-01,2740.370100,-0.631700,1.059000,1.218500,0.758000,0.259000,0.522100,-0.001700,-0.072000,-0.112800,0.040000,0.110000,0.114445,0.533998
2018-11-02,2723.060100,0.560000,0.207200,0.494500,0.753500,0.476800,0.108200,0.355000,-0.081900,-0.135300,0.050000,0.110000,-0.064864,0.500900
2018-11-05,2738.310100,0.625900,-0.037700,0.324000,0.510200,0.713900,0.490400,0.173300,0.380600,-0.009800,0.010000,0.110000,0.098417,0.533412
2018-11-06,2755.450000,2.120900,0.589600,0.183500,0.398900,0.532700,0.698400,0.509500,0.230400,0.407900,0.020000,0.110000,-0.103165,0.474917
2018-11-07,2813.889900,-0.250900,1.357100,1.093300,0.666500,0.741800,0.796300,0.900800,0.711700,0.442700,0.030000,0.110000,-0.197549,0.441553
2018-11-08,2806.830100,-0.919900,0.914100,0.818000,0.753700,0.480300,0.573600,0.643900,0.753600,0.601900,0.040000,0.110000,-0.064034,0.464121
2018-11-09,2781.010000,-1.970100,-0.588400,0.304200,0.382700,0.417000,0.244500,0.357800,0.445800,0.564600,0.050000,0.110000,0.018906,0.505712
2018-11-12,2726.220000,-0.148200,-1.463700,-1.054500,-0.262700,-0.087100,0.019000,-0.073100,0.065600,0.175800,0.010000,0.110000,0.200699,0.541747
2018-11-13,2722.179900,-0.756700,-1.079800,-1.028600,-0.831000,-0.240200,-0.097100,-0.004500,-0.082400,0.042100,0.020000,0.110000,0.055079,0.512129
2018-11-14,2701.580100,1.059400,-0.454300,-0.974600,-0.962900,-0.817500,-0.325500,-0.190200,-0.097400,-0.156600,0.030000,0.110000,0.133304,0.508973
2018-11-15,2730.200000,0.222300,0.147600,0.048800,-0.467000,-0.560900,-0.508200,-0.131000,-0.036800,0.028800,0.040000,0.110000,0.045720,0.490260
2018-11-16,2736.270000,-1.664300,0.634600,0.172500,0.092300,-0.328600,-0.430300,-0.404200,-0.087100,-0.008200,0.050000,0.110000,0.104683,0.515474
2018-11-19,2690.730000,-1.815100,-0.727300,-0.133000,-0.289600,-0.261300,-0.553600,-0.608200,-0.562500,-0.261900,0.010000,0.110000,0.198977,0.556429
2018-11-20,2641.889900,0.304300,-1.769900,-1.094500,-0.552700,-0.594700,-0.519800,-0.734200,-0.759000,-0.701000,0.020000,0.110000,0.367257,0.601230
2018-11-21,2649.929900,-0.655500,-0.771000,-1.081600,-0.748900,-0.384000,-0.447400,-0.404200,-0.606900,-0.643600,0.030000,0.110000,0.101964,0.541535
2018-11-23,2632.560100,1.553200,-0.176600,-0.734100,-0.977000,-0.731300,-0.429200,-0.477100,-0.435500,-0.612600,0.050000,0.110000,0.134726,0.535943
2018-11-26,2673.450000,0.326200,0.443300,0.396700,-0.163100,-0.472700,-0.354100,-0.150000,-0.227100,-0.218200,0.010000,0.110000,0.101556,0.502244
2018-11-27,2682.169900,2.297400,0.926300,0.403600,0.378600,-0.064500,-0.338700,-0.256700,-0.090500,-0.165700,0.020000,0.110000,0.073355,0.506475
2018-11-28,2743.790000,-0.218300,1.296400,1.373300,0.874600,0.761500,0.331100,0.040200,0.063400,0.174600,0.030000,0.110000,-0.050571,0.504868
2018-11-29,2737.800000,0.817100,1.014900,0.788200,0.971100,0.652400,0.595000,0.250900,0.007100,0.031400,0.040000,0.110000,-0.029274,0.508847
2018-11-30,2760.169900,1.094100,0.297900,0.946400,0.793900,0.938500,0.679200,0.626500,0.322600,0.098700,0.050000,0.110000,-0.098560,0.500708
2018-12-03,2790.370100,-3.236500,0.947100,0.562000,0.980800,0.852500,0.963000,0.738400,0.685200,0.409800,0.010000,0.120000,-0.054809,0.474810
2018-12-04,2700.060100,-0.152200,-1.094800,-0.457400,-0.398000,0.130300,0.162100,0.353600,0.230800,0.238700,0.020000,0.120000,0.021828,0.502038
2018-12-06,2695.950000,-2.332000,-1.749800,-0.784500,-0.382300,-0.349600,0.083900,0.117700,0.291000,0.188500,0.040000,0.120000,0.253109,0.544680
2018-12-07,2633.080100,0.176200,-1.256900,-1.959000,-1.174600,-0.771200,-0.678500,-0.257500,-0.185700,0.002100,0.050000,0.120000,0.055150,0.502704
2018-12-10,2637.720000,-0.035600,-1.104800,-0.782500,-1.431100,-0.909900,-0.617100,-0.559600,-0.204800,-0.146500,0.010000,0.120000,0.239582,0.537784
2018-12-11,2636.780000,0.542000,0.070100,-0.748300,-0.596800,-1.154500,-0.766700,-0.535800,-0.495600,-0.186500,0.020000,0.120000,0.189708,0.508779
2018-12-12,2651.070100,-0.020000,0.252500,0.227000,-0.425100,-0.369600,-0.873100,-0.582000,-0.403300,-0.382500,0.030000,0.120000,0.075588,0.519570
2018-12-13,2650.540000,-1.908700,0.259500,0.161500,0.165100,-0.343800,-0.311300,-0.751600,-0.512400,-0.361200,0.040000,0.120000,0.265641,0.569807
2018-12-14,2599.950000,-2.077300,-0.973600,-0.466100,-0.358400,-0.251400,-0.607200,-0.541000,-0.898000,-0.667700,0.050000,0.120000,0.121873,0.563411
2018-12-17,2545.939900,0.008600,-2.032700,-1.348400,-0.869500,-0.701500,-0.554300,-0.817300,-0.732100,-1.029100,0.010000,0.120000,0.443035,0.617455
2018-12-18,2546.159900,-1.539600,-1.056300,-1.357000,-1.014400,-0.697400,-0.585800,-0.475800,-0.716700,-0.652200,0.020000,0.120000,0.152110,0.541910
2018-12-19,2506.960000,-1.577200,-0.771400,-1.223700,-1.407800,-1.121500,-0.837500,-0.720900,-0.607100,-0.807400,0.030000,0.120000,0.232799,0.548387
2018-12-20,2467.419900,-2.060400,-1.582900,-1.044100,-1.316500,-1.445700,-1.199000,-0.942600,-0.826500,-0.712700,0.040000,0.120000,0.364913,0.575939
2018-12-21,2416.580100,0.000000,-1.850500,-1.753200,-1.301800,-1.468900,-1.551100,-1.322300,-1.080200,-0.960600,0.050000,0.120000,0.405693,0.599771
