cdate,cp,pctlead,pred_linr,pred_logr
2004-11-29,1178.569900,-0.403000,0.062845,0.502684
2004-11-30,1173.819900,1.495100,0.077561,0.510255
2004-12-01,1191.370000,-0.087300,0.032672,0.495154
2004-12-02,1190.330000,0.070600,0.033625,0.489138
2004-12-03,1191.170000,-0.077200,-0.035986,0.483113
2004-12-06,1190.250000,-1.107300,0.046532,0.506381
2004-12-07,1177.069900,0.487700,0.075549,0.509399
2004-12-08,1182.810100,0.543600,0.054233,0.495629
2004-12-09,1189.240000,-0.104300,0.022849,0.496754
2004-12-10,1188.000000,0.899000,0.011386,0.488654
2004-12-13,1198.680100,0.392100,0.034065,0.496373
2004-12-14,1203.380000,0.194400,0.045384,0.504519
2004-12-15,1205.720000,-0.208200,0.035994,0.489131
2004-12-16,1203.210000,-0.748800,-0.007971,0.492022
2004-12-17,1194.200000,0.037700,-0.001291,0.496937
2004-12-20,1194.650000,0.904000,0.076659,0.495337
2004-12-21,1205.450000,0.341800,0.052163,0.490508
2004-12-22,1209.569900,0.046300,0.029986,0.483839
2004-12-23,1210.130000,-0.430500,-0.011090,0.493475
2004-12-27,1204.920000,0.715400,0.054655,0.509802
2004-12-28,1213.540000,-0.007400,0.065199,0.501916
2004-12-29,1213.450000,0.008200,0.047966,0.491921
2004-12-30,1213.550000,-0.134300,-0.007178,0.479452
2004-12-31,1211.920000,-0.811900,-0.008336,0.501119
2005-01-03,1202.080000,-1.167100,0.086142,0.511053
2005-01-04,1188.050000,-0.362800,0.097250,0.517596
2005-01-05,1183.740000,0.350600,0.079096,0.520128
2005-01-06,1187.890000,-0.143100,0.085628,0.516110
2005-01-07,1186.189900,0.342300,0.049341,0.516007
2005-01-10,1190.250000,-0.610000,0.078650,0.512253
2005-01-11,1182.990000,0.398100,0.088558,0.529203
2005-01-12,1187.700000,-0.863000,0.078752,0.517944
2005-01-13,1177.450000,0.600500,0.069082,0.518347
2005-01-14,1184.520000,0.967500,0.021602,0.497523
2005-01-18,1195.980000,-0.949000,0.069927,0.500008
2005-01-19,1184.630000,-0.778300,0.042240,0.499519
2005-01-20,1175.410000,-0.641500,0.025005,0.510454
2005-01-21,1167.870000,-0.352800,0.041398,0.532424
2005-01-24,1163.750000,0.400400,0.153122,0.514564
2005-01-25,1168.410000,0.484400,0.085386,0.504012
2005-01-26,1174.069900,0.040900,0.043095,0.501132
2005-01-27,1174.550000,-0.271600,0.042558,0.514777
2005-01-28,1171.360000,0.846000,0.022445,0.523433
2005-01-31,1181.270000,0.689100,0.087552,0.505592
2005-02-01,1189.410000,0.317800,0.070138,0.491817
2005-02-02,1193.189900,-0.276600,0.013091,0.476679
2005-02-03,1189.890000,1.104300,-0.013615,0.489135
2005-02-04,1203.030000,-0.108900,-0.013549,0.492174
2005-02-07,1201.720000,0.048300,0.075360,0.489656
2005-02-08,1202.300000,-0.857500,0.018202,0.474761
2005-02-09,1191.990000,0.421100,0.021464,0.498120
2005-02-10,1197.010000,0.692600,0.028898,0.501298
2005-02-11,1205.300000,0.069700,0.034659,0.499799
2005-02-14,1206.140000,0.330000,0.050525,0.483719
2005-02-15,1210.120000,0.018200,0.029929,0.491339
2005-02-16,1210.340000,-0.792300,0.029744,0.509321
2005-02-17,1200.750000,0.070000,0.052298,0.506797
2005-02-18,1201.590000,-1.450600,0.014063,0.502173
2005-02-22,1184.160000,0.560700,0.088197,0.510067
2005-02-23,1190.800000,0.789400,0.065699,0.504494
2005-02-24,1200.200000,0.930700,0.053424,0.513700
2005-02-25,1211.370000,-0.641400,0.013115,0.492896
2005-02-28,1203.600000,0.565800,0.059286,0.505422
2005-03-01,1210.410000,-0.027300,0.028528,0.506144
2005-03-02,1210.080000,0.032200,0.082295,0.509138
2005-03-03,1210.470000,0.962400,0.022766,0.485460
2005-03-04,1222.120000,0.261000,-0.018479,0.477547
2005-03-07,1225.310100,-0.479900,0.041149,0.485505
2005-03-08,1219.430100,-1.018500,0.044391,0.492325
2005-03-09,1207.010000,0.185600,0.026206,0.510637
2005-03-10,1209.250000,-0.758300,0.054324,0.507811
2005-03-11,1200.080000,0.562500,0.062179,0.512247
2005-03-14,1206.830000,-0.752400,0.071784,0.491746
2005-03-15,1197.750000,-0.808200,0.075579,0.517046
2005-03-16,1188.069900,0.180100,0.072615,0.525000
2005-03-17,1190.210000,-0.047000,0.078608,0.532463
2005-03-18,1189.650000,-0.493400,0.062105,0.519943
2005-03-21,1183.780000,-1.019600,0.113823,0.506432
2005-03-22,1171.710000,0.070000,0.068722,0.524125
2005-03-23,1172.530000,-0.094700,0.095469,0.527590
2005-03-24,1171.420000,0.244100,0.096459,0.527940
2005-03-28,1174.280000,-0.759600,0.097134,0.502651
2005-03-29,1165.360000,1.377300,0.074750,0.515418
2005-03-30,1181.410000,-0.069400,0.051732,0.511755
2005-03-31,1180.590000,-0.649700,0.066488,0.515041
2005-04-01,1172.920000,0.272800,0.005472,0.495957
2005-04-04,1176.120000,0.448100,0.063554,0.503881
2005-04-05,1181.390000,0.226800,0.075195,0.504123
2005-04-06,1184.069900,0.597100,0.060430,0.488104
2005-04-07,1191.140000,-0.834500,-0.022200,0.486115
2005-04-08,1181.200000,0.000800,0.006439,0.502604
2005-04-11,1181.210000,0.554500,0.076219,0.506252
2005-04-12,1187.760000,-1.176200,0.068859,0.501979
2005-04-13,1173.790000,-1.000200,0.062226,0.496169
2005-04-14,1162.050000,-1.672000,0.029597,0.508729
2005-04-15,1142.620000,0.294100,0.057534,0.542108
2005-04-18,1145.980000,0.593400,0.163626,0.529121
2005-04-19,1152.780000,-1.325500,0.125120,0.521416
2005-04-20,1137.500000,1.973600,0.070966,0.515445
2005-04-21,1159.950000,-0.675000,0.031180,0.520524
2005-04-22,1152.120000,0.866200,0.067298,0.542619
2005-04-25,1162.100000,-0.883700,0.091681,0.489279
2005-04-26,1151.830000,0.395000,0.050474,0.510884
2005-04-27,1156.380000,-1.138000,0.036085,0.489633
2005-04-28,1143.220000,1.192200,0.075628,0.515235
2005-04-29,1156.850000,0.459000,-0.015088,0.490173
2005-05-02,1162.160000,-0.085200,0.097222,0.494041
2005-05-03,1161.170000,1.247000,0.024343,0.492290
2005-05-04,1175.650000,-0.256900,0.018218,0.493406
2005-05-05,1172.630000,-0.109200,0.013379,0.504593
2005-05-06,1171.350000,0.639400,0.012633,0.485856
2005-05-09,1178.840000,-1.070500,0.033052,0.489318
2005-05-10,1166.220000,0.419300,0.065301,0.490130
2005-05-11,1171.110000,-1.003300,0.031431,0.491432
2005-05-12,1159.360000,-0.458000,0.031026,0.513405
2005-05-13,1154.050000,1.008600,0.043341,0.507021
2005-05-16,1165.689900,0.695700,0.093038,0.513444
2005-05-17,1173.800000,1.001900,0.067940,0.497788
2005-05-18,1185.560100,0.465600,0.030667,0.487212
2005-05-19,1191.080000,-0.151100,-0.025744,0.497788
2005-05-20,1189.280000,0.385100,-0.000074,0.495084
2005-05-23,1193.860000,0.017600,0.055550,0.489409
2005-05-24,1194.069900,-0.340000,0.036914,0.478220
2005-05-25,1190.010000,0.639500,0.022439,0.477081
2005-05-26,1197.620000,0.096900,-0.007637,0.487463
2005-05-27,1198.780000,-0.607300,0.004483,0.496339
2005-05-31,1191.500000,0.899700,0.053454,0.497209
2005-06-01,1202.220000,0.172200,0.020359,0.498665
2005-06-02,1204.290000,-0.686700,0.038660,0.501140
2005-06-03,1196.020000,0.124600,0.013802,0.495368
2005-06-06,1197.510000,-0.020900,0.047680,0.500089
2005-06-07,1197.260000,-0.216300,0.077835,0.507187
2005-06-08,1194.670000,0.524000,0.070094,0.501040
2005-06-09,1200.930100,-0.234800,0.009233,0.496774
2005-06-10,1198.110000,0.226200,0.018104,0.504630
2005-06-13,1200.819900,0.257300,0.078629,0.502751
2005-06-14,1203.910000,0.221800,0.055152,0.504066
2005-06-15,1206.580000,0.363000,0.044203,0.494261
2005-06-16,1210.960000,0.495500,0.018920,0.494394
2005-06-17,1216.960000,-0.070700,-0.012128,0.491949
2005-06-20,1216.100000,-0.204800,0.062066,0.489954
2005-06-21,1213.610000,0.022200,0.038041,0.494448
2005-06-22,1213.880000,-1.083300,0.036672,0.496881
2005-06-23,1200.730000,-0.762900,0.044634,0.505676
2005-06-24,1191.569900,-0.073900,0.029320,0.509896
2005-06-27,1190.689900,0.913800,0.105281,0.516950
2005-06-28,1201.569900,-0.143100,0.097132,0.507395
2005-06-29,1199.850000,-0.710100,0.059638,0.507130
2005-06-30,1191.330000,0.261100,0.018540,0.514552
2005-07-01,1194.439900,0.883300,0.038167,0.527333
2005-07-05,1204.990000,-0.834000,0.099247,0.509977
2005-07-06,1194.939900,0.245200,0.059955,0.491793
2005-07-07,1197.870000,1.167900,-0.011153,0.491421
2005-07-08,1211.860000,0.625500,0.013566,0.506870
2005-07-11,1219.439900,0.227200,0.081722,0.488168
2005-07-12,1222.210000,0.088400,0.009435,0.476305
2005-07-13,1223.290000,0.262400,-0.013239,0.487880
2005-07-14,1226.500000,0.115800,0.025735,0.495239
2005-07-15,1227.920000,-0.553000,0.000585,0.488411
2005-07-18,1221.130000,0.673100,0.045979,0.479457
2005-07-19,1229.350000,0.475900,0.031910,0.487038
2005-07-20,1235.200000,-0.660600,0.038574,0.496897
2005-07-21,1227.040000,0.541100,0.019541,0.493914
2005-07-22,1233.680100,-0.376900,-0.015505,0.498285
2005-07-25,1229.030000,0.173300,0.084591,0.508165
2005-07-26,1231.160000,0.457300,0.071574,0.494051
2005-07-27,1236.790000,0.560300,0.027575,0.496281
2005-07-28,1243.720000,-0.767000,0.013850,0.489335
2005-07-29,1234.180100,0.094800,0.013023,0.503232
2005-08-01,1235.350000,0.709900,0.048332,0.500548
2005-08-02,1244.120000,0.074000,0.075272,0.500596
2005-08-03,1245.040000,-0.737300,0.046361,0.489648
2005-08-04,1235.860000,-0.763800,0.004126,0.491721
2005-08-05,1226.420000,-0.268300,0.003387,0.514818
2005-08-08,1223.130000,0.674500,0.123304,0.520191
2005-08-09,1231.380000,-0.182700,0.093534,0.504184
2005-08-10,1229.130000,0.706200,0.049540,0.495821
2005-08-11,1237.810100,-0.599400,0.007435,0.499617
2005-08-12,1230.390000,0.282800,0.025862,0.523228
2005-08-15,1233.870000,-1.177600,0.084968,0.505145
2005-08-16,1219.340000,0.073800,0.087281,0.513092
2005-08-17,1220.240000,-0.100000,0.050661,0.498622
2005-08-18,1219.020000,0.056600,0.063517,0.511976
2005-08-19,1219.710000,0.165600,0.021918,0.504380
2005-08-22,1221.730000,-0.338900,0.086318,0.506247
2005-08-23,1217.590000,-0.657000,0.060595,0.515559
2005-08-24,1209.590000,0.229800,0.080063,0.516989
2005-08-25,1212.370000,-0.599700,0.047374,0.515804
2005-08-26,1205.100000,0.595800,0.054083,0.511164
2005-08-29,1212.280000,-0.319200,0.080893,0.498644
2005-08-30,1208.410000,0.986400,0.069590,0.511334
2005-08-31,1220.330000,0.103300,0.042618,0.499245
2005-09-01,1221.590000,-0.292200,0.034862,0.507169
2005-09-02,1218.020000,1.261900,-0.003792,0.496225
2005-09-06,1233.390000,0.240800,0.043802,0.491239
2005-09-07,1236.360000,-0.379300,0.027852,0.489772
2005-09-08,1231.670000,0.796500,0.005711,0.478284
2005-09-09,1241.480000,-0.074100,-0.041633,0.490517
2005-09-12,1240.560100,-0.754500,0.071811,0.491134
2005-09-13,1231.200000,-0.328100,0.054012,0.489818
2005-09-14,1227.160000,0.046400,0.016169,0.499441
2005-09-15,1227.730000,0.829200,0.050408,0.506656
2005-09-16,1237.910000,-0.556600,0.034383,0.500061
2005-09-19,1231.020000,-0.786300,0.060363,0.497024
2005-09-20,1221.340000,-0.912100,0.050214,0.507943
2005-09-21,1210.200000,0.365200,0.082026,0.534669
2005-09-22,1214.620000,0.055200,0.084708,0.518580
2005-09-23,1215.290000,0.028000,0.056437,0.505094
2005-09-26,1215.630000,0.002500,0.063691,0.496568
2005-09-27,1215.660000,0.101200,0.063004,0.515651
2005-09-28,1216.890000,0.886700,0.064847,0.520993
2005-09-29,1227.680100,0.092000,0.047685,0.502123
2005-09-30,1228.810100,-0.171700,0.002312,0.492197
2005-10-03,1226.700000,-0.997000,0.048320,0.485973
2005-10-04,1214.470000,-1.488700,0.051823,0.508676
2005-10-05,1196.390000,-0.409600,0.075486,0.517840
2005-10-06,1191.490000,0.370100,0.080649,0.519217
2005-10-07,1195.900000,-0.716600,0.060219,0.513251
2005-10-10,1187.330000,-0.207200,0.113170,0.511561
2005-10-11,1184.870000,-0.606800,0.068507,0.525563
2005-10-12,1177.680100,-0.071300,0.096934,0.545199
2005-10-13,1176.840000,0.826800,0.100907,0.531816
2005-10-14,1186.569900,0.297500,0.050191,0.512158
2005-10-17,1190.100000,-1.005000,0.077673,0.495450
2005-10-18,1178.140000,1.495600,0.061629,0.506755
2005-10-19,1195.760000,-1.502000,0.025343,0.506743
2005-10-20,1177.800000,0.152000,0.075425,0.516728
2005-10-21,1179.590000,1.677700,0.008389,0.489332
2005-10-24,1199.380000,-0.236800,0.056649,0.496483
2005-10-25,1196.540000,-0.431200,0.063162,0.486414
2005-10-26,1191.380000,-1.047500,0.015241,0.490573
2005-10-27,1178.900000,1.654900,-0.005127,0.520608
2005-10-28,1198.410000,0.717600,0.061316,0.501680
2005-10-31,1207.010000,-0.352100,0.085974,0.487760
2005-11-01,1202.760000,0.997700,-0.007178,0.463089
2005-11-02,1214.760000,0.426400,-0.015539,0.493560
2005-11-03,1219.939900,0.016400,0.022805,0.507770
2005-11-04,1220.140000,0.218800,0.012284,0.479686
2005-11-07,1222.810100,-0.345100,0.008097,0.474112
2005-11-08,1218.590000,0.169100,0.034327,0.484709
2005-11-09,1220.650000,0.844600,0.038486,0.493679
2005-11-10,1230.960000,0.305500,0.002127,0.488046
2005-11-11,1234.720000,-0.077700,-0.007600,0.482904
2005-11-14,1233.760000,-0.385000,0.038244,0.488874
2005-11-15,1229.010000,0.179000,0.034760,0.502153
2005-11-16,1231.210000,0.941400,0.051978,0.501149
2005-11-17,1242.800000,0.440100,0.027939,0.489048
2005-11-18,1248.270000,0.527100,-0.016321,0.478528
2005-11-21,1254.850000,0.508400,0.022157,0.478753
2005-11-22,1261.230000,0.347300,0.017800,0.492303
2005-11-23,1265.610000,0.208600,0.021492,0.487334
2005-11-25,1268.250000,-0.850800,-0.018624,0.480700
2005-11-28,1257.460000,0.001600,0.040351,0.483073
2005-11-29,1257.480000,-0.636200,0.040723,0.489923
2005-11-30,1249.480000,1.215700,0.056290,0.505826
2005-12-01,1264.670000,0.032400,0.024423,0.488278
2005-12-02,1265.080000,-0.236300,0.008574,0.499576
2005-12-05,1262.090000,0.127600,0.046285,0.494398
2005-12-06,1263.700000,-0.500900,0.055164,0.512482
2005-12-07,1257.370000,-0.121700,0.061537,0.511797
2005-12-08,1255.840000,0.281100,0.052796,0.497470
2005-12-09,1259.370000,0.084200,0.001277,0.499296
2005-12-12,1260.430100,0.555400,0.080804,0.494510
2005-12-13,1267.430100,0.419000,0.048128,0.499442
2005-12-14,1272.740000,-0.141400,0.026491,0.498583
2005-12-15,1270.939900,-0.284800,0.021875,0.497467
2005-12-16,1267.319900,-0.583900,0.001280,0.501352
2005-12-19,1259.920000,-0.023800,0.076374,0.501152
2005-12-20,1259.620000,0.251700,0.074151,0.499311
2005-12-21,1262.790000,0.422100,0.050877,0.498614
2005-12-22,1268.120000,0.042600,0.022678,0.494865
2005-12-23,1268.660000,-0.955300,0.003425,0.503864
2005-12-27,1256.540000,0.129700,0.059408,0.513354
2005-12-28,1258.170000,-0.298100,0.060567,0.512882
2005-12-29,1254.420000,-0.488700,0.064793,0.512439
2005-12-30,1248.290000,1.643000,0.033397,0.499741
2006-01-03,1268.800000,0.367300,0.035061,0.497783
2006-01-04,1273.460000,0.001600,0.034782,0.498075
2006-01-05,1273.480000,0.939900,0.018536,0.494619
2006-01-06,1285.450000,0.365600,-0.015262,0.503100
2006-01-09,1290.150000,-0.035700,0.046957,0.485881
2006-01-10,1289.689900,0.348200,0.030638,0.478597
2006-01-11,1294.180100,-0.627400,-0.026253,0.477824
2006-01-12,1286.060100,0.120500,0.023536,0.493169
2006-01-13,1287.610000,-0.363500,0.015799,0.497857
2006-01-17,1282.930100,-0.389700,0.042410,0.502508
2006-01-18,1277.930100,0.556400,0.049634,0.502141
2006-01-19,1285.040000,-1.832600,0.042297,0.511629
2006-01-20,1261.490000,0.184700,0.057972,0.528304
2006-01-23,1263.819900,0.240500,0.093566,0.521746
2006-01-24,1266.860000,-0.172100,0.095229,0.533372
2006-01-25,1264.680100,0.723500,0.082623,0.505098
2006-01-26,1273.830000,0.776400,0.038611,0.512674
2006-01-27,1283.720000,0.114500,0.003345,0.506085
2006-01-30,1285.189900,-0.397600,0.082597,0.501455
2006-01-31,1280.080000,0.185900,0.022221,0.503272
2006-02-01,1282.460000,-0.906100,0.036771,0.498063
2006-02-02,1270.840000,-0.535900,0.059699,0.508750
2006-02-03,1264.030000,0.078300,0.030412,0.504580
2006-02-06,1265.020000,-0.809500,0.070457,0.510374
2006-02-07,1254.780000,0.866300,0.085232,0.517907
2006-02-08,1265.650000,-0.147700,0.061092,0.513942
2006-02-09,1263.780000,0.254000,0.051721,0.522278
2006-02-10,1266.990000,-0.326000,0.046469,0.509470
2006-02-13,1262.860000,1.003300,0.074133,0.522400
2006-02-14,1275.530000,0.350400,0.043349,0.496353
2006-02-15,1280.000000,0.732800,0.058150,0.497726
2006-02-16,1289.380000,-0.166000,-0.024393,0.475174
2006-02-17,1287.240000,-0.327100,0.004920,0.495331
2006-02-21,1283.030000,0.751300,0.019436,0.495275
2006-02-22,1292.670000,-0.377500,0.040623,0.494766
2006-02-23,1287.790000,0.127400,0.014770,0.488570
2006-02-24,1289.430100,0.363700,0.005663,0.486403
2006-02-27,1294.120000,-1.040100,0.027471,0.499156
2006-02-28,1280.660000,0.826100,0.064673,0.507475
2006-03-01,1291.240000,-0.162600,0.041919,0.504020
2006-03-02,1289.140000,-0.148200,0.036900,0.508536
2006-03-03,1287.230000,-0.696800,0.036481,0.496806
2006-03-06,1278.260000,-0.186200,0.061503,0.519751
2006-03-07,1275.880000,0.203000,0.064873,0.514606
2006-03-08,1278.470000,-0.488100,0.097090,0.518881
2006-03-09,1272.230000,0.722400,0.038354,0.508942
2006-03-10,1281.420000,0.211500,0.036166,0.506320
2006-03-13,1284.130000,1.039600,0.061171,0.511680
2006-03-14,1297.480000,0.427000,0.042679,0.490890
2006-03-15,1303.020000,0.177300,0.017496,0.494139
2006-03-16,1305.330000,0.147100,-0.006311,0.483937
2006-03-17,1307.250000,-0.166000,0.010487,0.495438
2006-03-20,1305.080000,-0.601500,0.025647,0.485983
2006-03-21,1297.230000,0.602100,0.048699,0.492068
2006-03-22,1305.040000,-0.258200,0.013138,0.490261
2006-03-23,1301.670000,0.098300,0.037143,0.499152
2006-03-24,1302.950000,-0.102800,0.012571,0.498108
2006-03-27,1301.610000,-0.643800,0.054703,0.511218
2006-03-28,1293.230000,0.747000,0.068443,0.514038
2006-03-29,1302.890000,-0.202600,0.063475,0.509997
2006-03-30,1300.250000,-0.413800,0.038683,0.506159
2006-03-31,1294.870000,0.227100,0.037526,0.503716
2006-04-03,1297.810100,0.625700,0.054907,0.514275
2006-04-04,1305.930100,0.431100,0.059973,0.501980
2006-04-05,1311.560100,-0.192100,0.047466,0.493370
2006-04-06,1309.040000,-1.034300,-0.003814,0.494131
2006-04-07,1295.500000,0.086500,0.034304,0.515835
2006-04-10,1296.620000,-0.775100,0.079594,0.515823
2006-04-11,1286.569900,0.120500,0.091905,0.514622
2006-04-12,1288.120000,0.077600,0.052539,0.498661
2006-04-13,1289.120000,-0.294000,0.045883,0.516200
2006-04-17,1285.330000,1.707700,0.074339,0.514021
2006-04-18,1307.280000,0.202700,0.059211,0.506873
2006-04-19,1309.930100,0.116800,0.029620,0.498647
2006-04-20,1311.460000,-0.013700,0.015354,0.486597
2006-04-21,1311.280000,-0.241800,-0.002414,0.507302
2006-04-24,1308.110000,-0.487000,0.055176,0.492938
2006-04-25,1301.740000,0.281900,0.065782,0.497704
2006-04-26,1305.410000,0.330200,0.007952,0.488985
2006-04-27,1309.720000,0.068000,0.038231,0.495592
2006-04-28,1310.610000,-0.413600,0.010968,0.500496
2006-05-01,1305.189900,0.614500,0.051824,0.507889
2006-05-02,1313.210000,-0.387600,0.049489,0.506667
2006-05-03,1308.120000,0.315700,0.067432,0.509536
2006-05-04,1312.250000,1.029500,0.021357,0.492912
2006-05-05,1325.760000,-0.083000,0.007466,0.494810
2006-05-08,1324.660000,0.036200,0.036875,0.486332
2006-05-09,1325.140000,-0.172800,0.027219,0.492838
2006-05-10,1322.850000,-1.279800,0.017859,0.503738
2006-05-11,1305.920000,-1.124100,0.067567,0.511897
2006-05-12,1291.240000,0.252500,0.057619,0.523466
2006-05-15,1294.500000,-0.186900,0.086957,0.515457
2006-05-16,1292.080000,-1.684100,0.103816,0.515115
2006-05-17,1270.319900,-0.669900,0.079849,0.532020
2006-05-18,1261.810100,0.413700,0.086123,0.555214
2006-05-19,1267.030000,-0.391500,0.130047,0.557017
2006-05-22,1262.069900,-0.435000,0.145791,0.527727
2006-05-23,1256.580000,0.158400,0.073303,0.520521
2006-05-24,1258.569900,1.137000,0.072815,0.534194
2006-05-25,1272.880000,0.571900,0.087803,0.522661
2006-05-26,1280.160000,-1.585000,0.034944,0.500023
2006-05-30,1259.870000,0.811200,0.034596,0.502510
2006-05-31,1270.090000,1.229800,0.037026,0.511435
2006-06-01,1285.710000,0.195200,0.055261,0.502802
2006-06-02,1288.220000,-1.780000,0.004756,0.464699
2006-06-05,1265.290000,-0.113800,0.007133,0.494849
2006-06-06,1263.850000,-0.609200,0.034991,0.519933
2006-06-07,1256.150000,0.141700,0.139710,0.537209
2006-06-08,1257.930100,-0.447600,0.051753,0.494747
2006-06-09,1252.300000,-1.186600,0.032171,0.508792
2006-06-12,1237.439900,-1.111200,0.077617,0.528886
2006-06-13,1223.689900,0.518900,0.144362,0.560810
2006-06-14,1230.040000,2.123500,0.107045,0.539737
2006-06-15,1256.160000,-0.367800,0.082429,0.499355
2006-06-16,1251.540000,-0.911700,0.010023,0.494384
2006-06-19,1240.130000,-0.000800,0.029484,0.512077
2006-06-20,1240.120000,0.974100,0.081345,0.542023
2006-06-21,1252.200000,-0.527100,0.095891,0.503465
2006-06-22,1245.600000,-0.088300,0.038715,0.479716
2006-06-23,1244.500000,0.486900,-0.041741,0.482031
2006-06-26,1250.560100,-0.908400,0.057415,0.511060
2006-06-27,1239.200000,0.548700,0.081475,0.516340
2006-06-28,1246.000000,2.156500,0.042298,0.499401
2006-06-29,1272.870000,-0.209800,-0.002376,0.482490
2006-06-30,1270.200000,0.786500,0.010021,0.478421
2006-07-03,1280.189900,-0.724900,-0.021793,0.474285
2006-07-05,1270.910000,0.249400,0.007794,0.505953
2006-07-06,1274.080000,-0.675000,0.040510,0.487821
2006-07-07,1265.480000,0.147000,0.027347,0.499256
2006-07-10,1267.340000,0.401600,0.011172,0.471982
2006-07-11,1272.430100,-1.086900,0.056734,0.498528
2006-07-12,1258.600000,-1.296700,0.026529,0.507783
2006-07-13,1242.280000,-0.489400,0.079143,0.532400
2006-07-14,1236.200000,-0.138300,0.075167,0.545538
2006-07-17,1234.490000,0.192000,0.147553,0.526920
2006-07-18,1236.860000,1.855500,0.085594,0.513045
2006-07-19,1259.810100,-0.847800,0.024911,0.497879
2006-07-20,1249.130000,-0.707700,0.053448,0.519788
2006-07-21,1240.290000,1.662500,0.035048,0.524342
2006-07-24,1260.910000,0.632100,0.068820,0.513928
2006-07-25,1268.880000,-0.037800,0.060359,0.474966
2006-07-26,1268.400000,-0.410000,-0.006456,0.462192
2006-07-27,1263.200000,1.215200,-0.048715,0.492753
2006-07-28,1278.550000,-0.147800,0.023075,0.496401
2006-07-31,1276.660000,-0.449600,0.063031,0.489561
2006-08-01,1270.920000,0.510700,-0.010633,0.469522
2006-08-02,1277.410000,0.223900,0.011291,0.494094
2006-08-03,1280.270000,-0.071100,0.028169,0.497658
2006-08-04,1279.360000,-0.280600,0.024828,0.492124
2006-08-07,1275.770000,-0.336300,0.018147,0.494426
2006-08-08,1271.480000,-0.434900,0.061373,0.507253
2006-08-09,1265.950000,0.462900,0.069712,0.515975
2006-08-10,1271.810100,-0.398600,0.038875,0.502394
2006-08-11,1266.740000,0.116000,0.042893,0.507840
2006-08-14,1268.210000,1.369600,0.055523,0.503741
2006-08-15,1285.580000,0.766200,0.044155,0.502666
2006-08-16,1295.430100,0.158200,0.026159,0.485379
2006-08-17,1297.480000,0.371500,-0.003823,0.481725
2006-08-18,1302.300000,-0.367000,-0.031036,0.489429
2006-08-21,1297.520000,0.100200,0.050162,0.491393
2006-08-22,1298.819900,-0.448900,0.031557,0.482812
2006-08-23,1292.990000,0.237400,0.016056,0.486946
2006-08-24,1296.060100,-0.074800,0.013805,0.486803
2006-08-25,1295.090000,0.516600,0.024402,0.505348
2006-08-28,1301.780000,0.192000,0.036649,0.492101
2006-08-29,1304.280000,0.083600,0.049505,0.501478
2006-08-30,1305.370000,-0.118700,0.022158,0.497104
2006-08-31,1303.819900,0.551500,0.038513,0.505403
2006-09-01,1311.010000,0.170900,0.010194,0.495673
2006-09-05,1313.250000,-0.989100,0.045255,0.489267
2006-09-06,1300.260000,-0.479900,0.024337,0.496417
2006-09-07,1294.020000,0.378700,0.037799,0.513216
2006-09-08,1298.920000,0.047700,0.050966,0.515377
2006-09-11,1299.540000,1.035700,0.082508,0.497078
2006-09-12,1313.000000,0.386100,0.017969,0.485016
2006-09-13,1318.069900,-0.135800,0.013341,0.496411
2006-09-14,1316.280000,0.256800,0.025582,0.501647
2006-09-15,1319.660000,0.115200,0.015367,0.505096
2006-09-18,1321.180100,-0.267900,0.044885,0.487740
2006-09-19,1317.640000,0.572200,0.044441,0.485078
2006-09-20,1325.180100,-0.539600,-0.000433,0.483864
2006-09-21,1318.030000,-0.246600,0.027058,0.498246
2006-09-22,1314.780000,0.881500,0.022920,0.503571
2006-09-25,1326.370000,0.752400,0.048311,0.500579
2006-09-26,1336.350000,0.018000,0.038358,0.483895
2006-09-27,1336.590000,0.171300,0.015973,0.484825
2006-09-28,1338.880000,-0.226300,-0.016539,0.494051
2006-09-29,1335.850000,-0.339100,0.031093,0.505778
2006-10-02,1331.319900,0.209600,0.062008,0.496281
2006-10-03,1334.110000,1.206000,0.034329,0.488838
2006-10-04,1350.200000,0.223700,0.012716,0.478220
2006-10-05,1353.220000,-0.268200,0.005834,0.483575
2006-10-06,1349.590000,0.079300,-0.018054,0.492847
2006-10-09,1350.660000,0.204300,0.041590,0.504082
2006-10-10,1353.420000,-0.256400,0.056555,0.496870
2006-10-11,1349.950000,0.954100,0.039221,0.487582
2006-10-12,1362.830000,0.204700,-0.014206,0.478188
2006-10-13,1365.620000,0.251900,0.004925,0.490882
2006-10-16,1369.060100,-0.365900,0.025196,0.484683
2006-10-17,1364.050000,0.128300,0.029388,0.500891
2006-10-18,1365.800000,0.084900,0.029205,0.494639
2006-10-19,1366.960000,0.120000,0.043810,0.498137
2006-10-20,1368.600000,0.615200,-0.001258,0.486887
2006-10-23,1377.020000,0.026100,0.035638,0.485667
2006-10-24,1377.380000,0.351400,0.023011,0.493247
2006-10-25,1382.220000,0.496300,0.025299,0.492447
2006-10-26,1389.080000,-0.845200,0.009029,0.493264
2006-10-27,1377.340000,0.042800,0.020178,0.496361
2006-10-30,1377.930100,0.000700,0.043400,0.495107
2006-10-31,1377.939900,-0.735100,0.048730,0.502271
2006-11-01,1367.810100,-0.034400,0.059627,0.499343
2006-11-02,1367.340000,-0.222300,0.033972,0.508983
2006-11-03,1364.300000,1.134600,0.040602,0.517199
